CustomerID,Recency,Frequency,Monetary
14315.0,21,7,2456.98
14715.0,25,4,867.38
15716.0,146,4,1118.81
15858.0,16,5,1438.85
16903.0,29,1,373.24
15157.0,4,5,1869.5
14760.0,294,2,53.8
18242.0,72,4,2232.49
14493.0,7,7,2362.84
16152.0,269,1,1829.04
14684.0,26,5,1236.28
15018.0,39,4,456.26
16679.0,366,1,129.75
17704.0,169,2,885.19
16171.0,59,1,73.2
14765.0,29,3,254.11
15472.0,113,1,371.56
13268.0,18,15,3167.64
15758.0,25,1,205.25
16938.0,9,5,1903.13
17684.0,44,1,239.41
13678.0,152,1,232.6
12939.0,64,8,11581.8
16806.0,103,4,801.49
16395.0,61,5,1486.9
17431.0,313,1,403.3
17961.0,21,39,1296.44
15965.0,17,4,845.64
14009.0,198,3,685.9300000000001
16160.0,64,4,1009.45
15721.0,12,1,507.08
13735.0,25,8,2766.18
18210.0,2,6,2621.38
13536.0,1,7,3448.29
14297.0,18,6,1284.06
16066.0,17,5,1521.87
14852.0,58,6,2836.69
15940.0,311,2,31.799999999999997
15274.0,4,2,716.57
13212.0,9,4,780.58
14525.0,9,13,4221.37
13320.0,70,6,1491.7
12644.0,130,1,477.91
17239.0,313,2,379.95
14713.0,9,12,2664.26
17799.0,22,11,3026.08
17735.0,2,19,13110.02
13969.0,7,20,8986.69
13003.0,106,3,149.05
17359.0,11,1,127.86
13127.0,78,1,259.17
15252.0,36,2,740.78
16073.0,292,2,94.35
17367.0,238,1,168.4
13657.0,11,2,382.14
15720.0,24,1,598.73
17921.0,64,4,826.52
13015.0,53,5,3346.28
15286.0,50,1,240.55
13354.0,71,1,743.53
18139.0,17,8,8393.22
14676.0,31,8,2543.24
14572.0,3,10,2803.69
16217.0,235,4,259.39000000000004
16517.0,277,1,162.7
15679.0,24,4,781.28
16708.0,46,1,656.63
12877.0,4,12,1535.77
12501.0,315,2,2089.68
16705.0,1,29,13946.13
15694.0,1,15,6423.6
14021.0,155,3,631.9
13430.0,19,4,648.6899999999999
14235.0,10,6,3093.86
14211.0,53,13,2208.3
12471.0,2,49,18740.92
17914.0,4,1,336.43
14477.0,20,5,1307.81
14552.0,152,1,165.07
14770.0,232,2,876.42
14073.0,21,2,139.54
18073.0,114,13,3864.44
17152.0,195,4,1503.5
17890.0,323,2,602.09
13826.0,158,2,174.65
15264.0,64,1,393.74
16985.0,17,11,5461.62
14403.0,130,5,1426.31
17410.0,16,5,1214.72
17490.0,1,11,1926.88
14164.0,71,2,1631.77
16372.0,33,2,367.93
17602.0,2,8,5050.77
16612.0,33,4,1187.66
17222.0,65,1,354.15
13658.0,10,7,2421.47
12929.0,122,2,105.1
16019.0,2,10,3450.24
18102.0,1,62,256438.49
15000.0,48,1,490.52
17082.0,33,2,2003.85
16814.0,14,22,6500.6
17259.0,148,2,603.37
12826.0,3,8,1468.12
13184.0,15,12,1648.79
17061.0,74,12,5116.13
16207.0,25,1,394.38
15005.0,16,35,6180.49
14357.0,43,1,225.77
15206.0,10,4,420.2999999999999
13703.0,318,1,99.5
12693.0,121,6,830.96
18281.0,181,1,80.82
13216.0,268,1,333.74
15803.0,51,1,415.8200000000001
15392.0,5,5,1515.73
18010.0,257,1,174.8
15379.0,169,8,3631.89
14896.0,205,2,468.77
18172.0,15,25,7490.17
17135.0,16,7,1139.73
18045.0,45,1,189.4
17052.0,28,1,413.75
15341.0,81,1,2020.52
16670.0,17,17,4022.46
13471.0,1,4,2531.58
13049.0,64,2,656.6800000000001
17593.0,4,6,3911.56
12456.0,44,4,3153.89
17701.0,253,1,417.95
16370.0,82,4,1320.56
15832.0,254,1,836.79
17955.0,199,4,557.3
15038.0,43,7,665.59
15260.0,100,8,1780.77
16570.0,9,15,3622.95
16848.0,53,1,281.42
17492.0,248,1,374.57
13750.0,54,5,1647.26
15016.0,173,1,170.04
12635.0,90,2,1689.18
15411.0,26,5,1346.38
13868.0,7,2,3192.54
14785.0,10,2,77.4
16660.0,16,5,810.4499999999999
12548.0,166,1,95.2
15978.0,77,1,1098.78
18185.0,249,1,304.25
17642.0,120,2,712.29
15655.0,233,2,511.32
16126.0,29,4,6287.77
16583.0,374,1,233.45
14794.0,3,9,1272.11
15561.0,12,5,722.74
17051.0,194,1,247.14
18086.0,274,1,101.34
17144.0,1,2,984.57
16659.0,189,1,39.12
17397.0,22,2,696.41
17813.0,14,7,1714.6
18094.0,82,7,3017.3
14305.0,71,5,1803.76
13121.0,269,2,254.73
12398.0,46,1,1635.66
13077.0,1,4,729.27
15791.0,44,3,1604.44
17582.0,236,1,175.27
12642.0,25,3,1013.26
14148.0,234,1,157.2
16952.0,109,2,167.61
18058.0,10,1,170.16
14291.0,2,12,3873.3
12662.0,1,12,3817.08
16567.0,194,2,865.6
14628.0,91,2,671.96
14675.0,16,1,604.75
17984.0,145,1,152.68
13455.0,25,4,1007.35
14871.0,3,4,522.38
15074.0,105,1,748.87
12759.0,52,3,1531.44
14507.0,24,7,1368.18
17924.0,1,13,2894.33
12962.0,7,2,266.39
16383.0,75,2,668.36
17786.0,85,2,278.74
15500.0,8,4,1131.56
16623.0,246,1,129.45
14731.0,47,3,380.02
17991.0,225,2,93.35
15520.0,2,1,343.5
16308.0,38,4,2560.0
16697.0,241,1,112.75
16170.0,51,7,1880.42
14054.0,65,1,92.46
15528.0,254,1,229.33
18001.0,12,2,417.23
15572.0,5,7,2552.86
12772.0,60,1,892.47
16364.0,12,2,707.04
17747.0,100,2,64.65
17676.0,4,7,1383.27
14262.0,8,8,2618.23
17811.0,4,51,7677.71
15194.0,3,22,7521.17
13170.0,27,1,116.01
16488.0,33,4,492.2
16156.0,9,13,3024.62
15768.0,116,4,581.8299999999999
16092.0,99,5,779.36
14327.0,163,1,311.65
15277.0,47,1,255.9
12490.0,5,10,5417.93
17589.0,60,4,2404.17
14364.0,109,8,3717.35
14002.0,134,2,529.73
16330.0,18,4,242.21
13890.0,1,14,1860.86
16340.0,107,1,549.07
12418.0,113,1,668.58
18069.0,26,7,2021.82
18220.0,220,2,297.78000000000003
14690.0,44,3,358.61
16042.0,22,7,1147.37
15609.0,183,2,270.03000000000003
17381.0,9,30,20272.43
13273.0,113,1,138.98
13813.0,40,5,1353.41
16921.0,61,1,169.79
14204.0,2,1,161.03
12434.0,85,4,765.19
14957.0,253,1,58.49
18011.0,373,1,102.79
14729.0,374,1,313.49
13322.0,17,1,199.48
15835.0,44,4,954.09
13694.0,4,60,62653.1
13947.0,65,1,90.6
13858.0,57,1,216.17
14016.0,154,5,4328.46
15296.0,44,10,3610.31
15918.0,191,2,334.23
13684.0,286,2,64.23
14480.0,11,1,279.05
18040.0,19,2,357.20000000000005
14816.0,197,1,271.85
15753.0,305,1,79.2
18273.0,2,3,204.0
16024.0,12,1,251.24
12908.0,59,4,246.0
13822.0,6,2,632.0
15510.0,331,1,250.0
13194.0,136,1,60.7
14439.0,320,1,2661.24
16026.0,43,1,236.09
16718.0,369,1,623.75
13168.0,36,5,1310.14
13228.0,81,1,358.0
14029.0,63,2,467.66
12965.0,89,1,771.91
14488.0,51,2,1047.43
17987.0,185,1,198.57
14321.0,11,5,1530.75
16415.0,44,1,210.35
16115.0,10,8,1667.97
12408.0,33,9,2842.57
17520.0,54,1,546.81
15508.0,189,6,1000.27
13487.0,58,3,575.4
13784.0,10,11,2462.79
13294.0,190,2,873.74
14585.0,50,1,157.05
14581.0,17,1,138.6
17666.0,4,2,728.16
17556.0,206,1,157.9
18255.0,89,1,103.3
16434.0,29,7,1522.25
17428.0,1,33,17078.45
17988.0,12,8,191.17
16633.0,17,7,2878.15
14214.0,31,7,1000.23
17530.0,1,10,2385.0
14231.0,179,5,822.0600000000001
13952.0,211,3,3246.091
14240.0,30,2,890.34
17384.0,19,2,336.4
14776.0,51,13,2195.58
14340.0,219,1,134.7
15669.0,40,5,677.69
17897.0,173,4,541.1
16029.0,39,76,50992.61
15630.0,45,3,1180.4
15329.0,35,5,1005.5
18239.0,219,5,1561.61
14077.0,41,5,499.42
12778.0,20,7,804.23
16830.0,39,1,325.91
18272.0,3,7,3064.78
14620.0,204,3,393.28
14292.0,8,14,4819.33
15704.0,140,4,2293.62
14600.0,306,1,393.33
13931.0,86,3,1230.93
16712.0,9,11,3645.43
17344.0,46,1,160.57
16106.0,66,1,108.38
14948.0,23,7,1066.57
14174.0,33,1,134.46
14815.0,37,2,778.5
13381.0,21,7,3626.81
12945.0,288,1,462.95
12519.0,64,1,340.84
13384.0,31,9,4122.28
12736.0,333,1,234.0
16610.0,219,1,75.66
13283.0,60,2,93.66
18071.0,258,2,453.0
17291.0,308,1,550.8000000000001
17690.0,30,16,4748.45
17685.0,17,7,3191.53
12855.0,373,1,38.1
15826.0,51,4,1649.36
13522.0,30,1,125.8
15909.0,174,1,191.94
17898.0,85,2,152.06
17092.0,50,4,1777.78
15806.0,46,3,784.58
12715.0,106,1,353.86
17512.0,29,11,2920.04
17252.0,117,2,353.86
13218.0,127,1,62.63999999999999
13929.0,169,3,802.85
14995.0,39,2,233.23
18084.0,16,2,87.52999999999999
15232.0,113,2,612.06
16983.0,13,8,1920.2
13631.0,100,12,3021.77
15073.0,10,4,612.43
15253.0,16,6,915.3
15786.0,44,5,4834.2
18050.0,359,1,74.4
12716.0,4,2,1053.49
17663.0,26,9,1788.27
14368.0,320,1,155.0
13564.0,144,5,647.74
18147.0,46,2,179.33999999999995
16205.0,31,4,761.38
14537.0,58,1,355.56
16324.0,128,3,428.68
13434.0,74,2,534.24
15762.0,65,2,583.75
14167.0,39,4,574.84
17463.0,16,6,1881.36
13686.0,183,1,72.0
12365.0,291,3,320.69
14551.0,18,2,186.23
14594.0,7,2,379.83
12982.0,240,2,377.2
17220.0,24,14,3198.25
16210.0,2,18,21086.3
13247.0,18,4,501.12
16406.0,19,1,163.07
14517.0,33,2,330.45
16572.0,127,4,999.7
15864.0,22,8,1769.7800000000002
13700.0,26,10,2265.12
17736.0,9,4,337.49
14132.0,2,12,3580.13
14609.0,72,4,601.56
15061.0,4,55,54228.74
14109.0,23,2,80.2
15047.0,270,1,343.62
16143.0,3,7,2419.84
12766.0,4,7,6989.63
16617.0,236,1,151.85
13666.0,60,3,84.65
16342.0,75,4,322.41
17004.0,46,2,1412.94
16478.0,25,3,331.0
18235.0,72,3,1796.48
13878.0,55,1,1281.53
13955.0,154,2,322.96
12450.0,156,2,197.88
14404.0,34,7,1434.72
16685.0,61,2,324.24
14210.0,91,7,1900.89
15531.0,8,2,2007.44
13707.0,267,2,806.41
12506.0,233,1,73.5
14184.0,67,1,452.89
16967.0,189,1,319.02
15576.0,38,1,940.67
13523.0,33,6,3755.38
16781.0,365,2,294.65
14176.0,297,5,574.0
12719.0,5,3,608.1
14586.0,227,3,134.16
16418.0,45,3,675.27
14117.0,144,1,90.0
16980.0,255,2,1078.96
17255.0,41,2,298.41
13972.0,71,2,190.25
18108.0,249,2,264.65
16951.0,123,4,1262.75
15513.0,31,22,14520.08
14014.0,77,1,505.18
15442.0,249,1,594.0
12680.0,1,4,862.81
12976.0,212,1,738.6
17354.0,51,1,1393.06
13999.0,10,15,3865.26
17597.0,214,1,2044.37
16542.0,54,1,119.62
18237.0,3,5,987.1
16721.0,262,1,292.47
13761.0,50,2,1070.65
15272.0,57,2,721.94
12686.0,372,1,89.14
16057.0,4,10,2140.2200000000003
14116.0,20,5,1382.74
13639.0,74,1,1033.34
16404.0,70,1,443.05
17835.0,3,3,350.64
17507.0,262,2,605.58
15691.0,252,1,136.8
14699.0,214,1,109.13
17542.0,270,1,170.75
17229.0,96,2,318.76
14850.0,312,2,278.15
14482.0,18,6,2068.15
14578.0,3,1,168.63
15339.0,66,3,557.57
15090.0,308,1,381.32
15009.0,12,3,1261.78
14105.0,85,2,1260.33
15066.0,32,2,760.59
13097.0,33,14,5893.32
14651.0,67,2,654.6
16898.0,26,4,444.46
15951.0,1,3,669.57
17017.0,3,27,8574.11
13491.0,52,10,1215.82
14779.0,281,3,386.15
14541.0,59,8,1461.65
15053.0,5,3,697.79
12672.0,330,1,225.9
13167.0,19,4,791.33
15505.0,53,7,3497.14
12712.0,23,17,4241.63
12933.0,24,4,606.28
14298.0,3,45,50862.44
14336.0,17,4,1614.91
15119.0,246,1,266.4
16811.0,5,2,547.07
16244.0,212,2,1522.75
15210.0,225,1,331.18
17975.0,15,14,4393.61
16326.0,6,15,3085.96
17859.0,305,1,148.21
16319.0,218,1,404.4
15071.0,94,2,982.07
18178.0,114,6,1573.41
12995.0,78,2,200.72
15658.0,190,8,958.9
17525.0,360,1,422.7000000000001
12824.0,60,1,397.12
17070.0,114,1,312.14
14412.0,35,3,761.3299999999999
16947.0,236,1,406.48
15683.0,117,1,193.75
15512.0,156,2,121.0
12817.0,281,1,166.04
15719.0,33,14,5043.96
15565.0,50,2,173.16
16988.0,5,1,126.12
13594.0,53,1,396.97
18030.0,4,3,220.7
16709.0,85,5,3029.87
15251.0,9,15,10327.11
16871.0,22,7,2761.49
15146.0,165,3,1313.66
13032.0,39,3,996.52
16438.0,6,5,798.35
13176.0,46,1,492.84
14052.0,20,1,225.36
12577.0,35,4,595.4
16313.0,3,2,274.15000000000003
15763.0,32,3,1048.67
15933.0,21,3,1107.46
14775.0,58,3,1011.9
14290.0,11,6,2307.4500000000003
15897.0,194,2,222.05
14423.0,218,1,265.2
14056.0,1,29,8124.4
13139.0,16,8,5055.79
14658.0,5,2,247.15
15319.0,284,1,204.5
13621.0,117,1,213.85
17828.0,9,9,1599.97
15840.0,59,3,345.66
12852.0,290,2,299.75
15149.0,134,1,520.8000000000001
17671.0,16,6,1284.08
15035.0,90,1,252.73
12541.0,30,3,981.18
14705.0,199,1,179.0
17267.0,127,2,317.62
13539.0,86,4,605.84
12782.0,5,6,2273.32
14000.0,206,2,633.71
17878.0,44,1,379.45
15241.0,67,9,1738.59
12913.0,5,5,2483.63
18223.0,2,27,6315.2300000000005
13338.0,154,3,431.82
14692.0,137,5,582.05
18261.0,43,2,324.24
12723.0,4,5,725.07
13060.0,254,1,307.53
17534.0,54,1,223.36
17368.0,23,9,1349.52
12718.0,71,1,238.25
15506.0,23,3,979.26
13259.0,62,1,292.32
15530.0,22,4,1502.35
14962.0,271,1,126.7
17362.0,239,2,312.23
13329.0,32,4,740.4
18219.0,3,11,2019.77
14049.0,17,6,5639.15
17891.0,162,1,203.86
16734.0,52,3,650.51
16462.0,64,4,102.0
13643.0,31,3,519.44
12360.0,52,3,2662.06
13504.0,64,1,295.93
13417.0,5,2,640.83
13011.0,372,1,50.55
17419.0,11,14,4200.97
12863.0,52,2,504.2
15869.0,277,2,149.64
17080.0,22,3,285.5
12600.0,29,11,2581.04
15955.0,24,16,4389.81
12931.0,22,20,33462.81
16177.0,50,1,331.95
15628.0,5,10,2865.64
16149.0,5,2,280.52
16932.0,53,1,161.94
16226.0,203,3,255.12
17564.0,24,3,454.01
14895.0,8,24,11020.26
14659.0,9,12,2456.53
17102.0,262,1,25.5
15861.0,12,9,3000.36
13065.0,373,1,205.86
14288.0,212,2,413.85
15416.0,65,5,3974.37
18027.0,99,1,115.31
14960.0,8,2,221.27
13173.0,4,2,353.65
18062.0,173,3,720.52
12728.0,71,4,836.33
16793.0,57,1,243.84
17930.0,36,5,1740.48
14133.0,130,5,590.3399999999999
12884.0,88,1,309.05
15836.0,45,2,117.47
12476.0,1,20,6546.58
12521.0,143,1,599.68
15276.0,66,1,135.31
15795.0,150,1,610.01
17338.0,17,10,6612.18
15376.0,40,3,1233.36
17864.0,13,3,597.5
15269.0,24,1,408.8
14998.0,170,2,429.87
14733.0,9,15,9451.54
15419.0,25,1,135.86
12347.0,2,7,4310.0
16429.0,106,1,284.55
18232.0,82,5,582.47
15002.0,116,4,1641.76
16587.0,232,1,225.15
16957.0,239,2,416.64
16374.0,66,2,473.03
13833.0,159,1,384.8
16081.0,56,5,2806.9
13118.0,20,7,1125.0
14638.0,51,1,443.6
17523.0,11,4,652.74
14479.0,254,2,316.25
16441.0,67,2,381.2
12607.0,58,2,3.552713678800501e-15
13368.0,257,2,623.4
16851.0,4,3,342.45
16240.0,8,5,3693.81
15116.0,18,4,1352.75
17571.0,50,4,1498.51
15993.0,9,10,2756.82
16305.0,139,1,361.22
14466.0,29,7,2272.4
17128.0,335,1,157.09
17950.0,72,4,472.12
16405.0,302,2,167.25
18198.0,4,21,5083.06
14154.0,239,2,1345.62
15078.0,7,38,9623.35
12678.0,42,13,17588.26
12433.0,1,7,13375.87
13807.0,367,1,112.6
12840.0,144,6,2714.27
13107.0,44,5,1524.07
14189.0,2,24,4604.31
18270.0,38,3,238.95
16574.0,71,1,451.44
17219.0,32,1,114.23
18036.0,32,3,405.62
16484.0,174,3,379.4
16020.0,17,3,851.01
14727.0,274,1,268.58
17105.0,159,2,665.78
14040.0,41,15,3542.19
17553.0,130,1,1487.6
15394.0,10,4,2183.54
13028.0,23,3,659.68
12821.0,214,1,92.72
14456.0,5,14,3047.63
18035.0,36,3,730.4
15019.0,267,1,266.0
17969.0,166,2,228.2
12775.0,17,6,1351.24
17700.0,17,6,2508.89
15384.0,170,3,635.76
18059.0,9,4,296.71
14655.0,4,5,1930.15
13752.0,124,6,1186.28
13117.0,22,8,984.91
13016.0,73,3,789.89
17585.0,109,4,1133.07
16628.0,30,6,2183.04
15690.0,4,2,239.76
13803.0,255,1,277.07
16083.0,101,2,1317.62
18019.0,52,1,38.45
17995.0,282,1,76.1
14087.0,3,2,181.67
13389.0,11,3,797.96
13390.0,75,1,544.08
16770.0,58,6,744.9
15039.0,10,52,19786.44
16393.0,2,20,2941.05
15845.0,18,10,3650.87
14418.0,4,3,1937.25
14242.0,235,2,280.55
16955.0,185,5,493.67
17375.0,190,4,372.5
12448.0,44,1,449.45
17329.0,14,2,523.11
15524.0,25,1,440.0
12370.0,51,4,3545.69
15891.0,227,1,524.52
14460.0,110,4,383.34
13647.0,10,5,1670.22
14656.0,169,2,291.05
16696.0,135,4,657.9000000000001
13819.0,302,3,1140.35
16701.0,9,18,5150.2699999999995
13518.0,86,1,659.4399999999999
17624.0,15,2,843.48
17655.0,11,8,2571.74
17235.0,25,2,550.06
17693.0,136,3,187.02
13316.0,37,5,5815.49
14306.0,51,3,2083.42
17173.0,5,9,3755.65
17931.0,134,2,408.36
15224.0,358,3,310.48
13549.0,26,8,916.12
16627.0,79,1,322.8
16984.0,78,5,4392.42
15729.0,198,2,62.0
15625.0,100,8,1504.56
13606.0,29,3,280.53999999999996
16293.0,9,12,2236.74
16723.0,91,2,589.15
13284.0,323,2,196.15
18177.0,31,7,1314.17
13246.0,18,7,1922.1
17760.0,22,2,287.59
15527.0,19,10,2348.82
15398.0,16,3,1339.63
16997.0,288,3,702.0
12371.0,45,2,1887.96
13517.0,60,5,2109.07
17169.0,50,4,816.88
13565.0,19,2,240.22
16239.0,57,3,372.9
16232.0,33,5,983.23
17608.0,33,2,193.42
16893.0,367,1,145.93
14048.0,277,2,375.13
12966.0,10,1,160.18
17620.0,60,1,81.44
17839.0,42,1,338.8
12682.0,4,31,12288.22
13668.0,3,29,6216.07
15167.0,321,1,163.0
14022.0,225,1,440.0
15567.0,19,1,186.01
13092.0,71,6,459.83
14284.0,31,3,578.45
13675.0,151,2,486.8200000000001
15930.0,67,1,426.63
15921.0,173,1,336.03000000000003
13109.0,3,5,766.84
17527.0,54,6,888.86
15739.0,66,1,449.12
14161.0,216,3,1110.52
13697.0,39,1,151.29999999999998
13230.0,4,15,2763.41
15605.0,36,5,1198.23
12917.0,128,1,594.0
15953.0,15,10,1634.53
17079.0,78,1,118.8
15142.0,46,1,498.74
17370.0,73,4,446.18
16302.0,108,2,212.82
14629.0,4,3,939.21
17584.0,7,3,1227.3
14024.0,122,2,327.7
15045.0,152,3,633.66
12704.0,7,10,2220.84
14440.0,8,5,2357.6800000000003
15076.0,173,1,880.85
13115.0,9,14,2205.63
15594.0,16,6,1767.53
15227.0,37,5,1219.4
17191.0,28,7,2095.13
16978.0,78,1,344.33
12882.0,9,2,1463.04
15829.0,99,2,636.14
13756.0,2,15,5145.12
17630.0,170,2,503.6
13069.0,1,27,3717.82
17118.0,318,1,157.02
16423.0,25,1,346.12
17948.0,147,1,358.56000000000006
16743.0,29,8,2191.84
17946.0,233,2,149.57999999999998
16621.0,52,4,813.48
13950.0,11,5,728.56
14662.0,29,4,771.17
15857.0,19,1,297.0
16638.0,23,11,1676.47
14647.0,201,1,243.22
15877.0,2,3,440.78
15240.0,45,7,1685.57
15568.0,3,3,758.29
16594.0,75,1,181.09
14076.0,129,1,122.47
16276.0,177,1,810.6000000000001
16327.0,14,6,3844.22
17412.0,3,7,1258.06
15172.0,9,5,1624.05
14903.0,21,10,2744.48
14497.0,301,2,457.47
14157.0,20,3,400.43
15267.0,22,5,1717.36
15584.0,24,5,722.61
16658.0,368,1,123.24
15417.0,85,1,508.8
17455.0,204,1,131.7
13873.0,120,4,381.7
16377.0,267,1,676.2
13645.0,120,1,252.1
13395.0,185,1,307.72
14657.0,18,5,838.27
17590.0,2,3,1479.22
12924.0,88,5,929.95
13561.0,216,1,141.86
17966.0,38,5,1098.43
13956.0,5,5,1026.42
14057.0,24,18,6147.4
15555.0,12,20,4758.2
12393.0,72,4,1582.6
13649.0,257,2,346.6
13659.0,197,3,1550.85
16557.0,24,2,281.85
14256.0,254,3,935.06
14457.0,311,1,113.64
12395.0,16,15,2998.28
14353.0,215,1,90.6
16366.0,19,1,327.3
12557.0,16,5,11990.96
14171.0,98,1,363.79
16125.0,367,1,289.35
17985.0,22,1,634.95
18138.0,295,1,152.65
15977.0,17,2,1054.73
16503.0,107,5,1421.43
14554.0,10,4,2381.04
14081.0,267,4,904.67
14209.0,11,7,2067.13
14968.0,30,1,147.59
13102.0,1,27,6336.29
16796.0,89,1,305.62
15101.0,9,3,310.03
13524.0,41,5,680.1800000000001
13370.0,366,2,721.32
12544.0,30,2,355.7
12348.0,75,4,1797.24
16671.0,28,3,1692.27
17574.0,243,1,185.65
13476.0,179,4,1092.77
17675.0,1,41,20098.1
15674.0,73,8,1744.02
16446.0,1,3,2.8999999999941792
14502.0,20,14,2351.02
14745.0,113,6,1167.16
14944.0,30,14,5842.95
13743.0,3,8,1340.15
16049.0,40,3,1111.79
16188.0,45,4,981.86
12413.0,67,5,694.15
14772.0,112,1,139.26
14936.0,9,9,8117.42
17767.0,15,1,271.2
15793.0,9,4,948.96
17849.0,218,4,605.8000000000001
16634.0,223,2,217.9
13437.0,14,7,3408.06
17970.0,211,1,582.59
14218.0,43,1,169.48000000000002
17538.0,26,1,98.42
16292.0,117,2,280.9
14515.0,18,6,2102.09
14500.0,88,3,356.85
13358.0,269,1,439.03
15865.0,41,3,895.13
15421.0,59,4,950.36
14875.0,9,5,1448.72
13805.0,52,2,924.6
16652.0,54,11,6654.26
14129.0,2,5,1123.86
14323.0,115,4,574.26
13414.0,134,3,1390.5
16215.0,81,1,242.35
16820.0,96,1,497.61
15203.0,26,6,1827.8
17284.0,60,7,1641.68
18231.0,192,6,2066.17
15367.0,57,5,1867.69
13634.0,33,5,1575.16
12844.0,29,2,325.96000000000004
15899.0,369,1,56.25
18114.0,290,1,220.1
13270.0,366,1,590.0
12890.0,24,1,380.47
12702.0,20,1,219.0
18130.0,9,4,1045.74
12524.0,9,8,4485.72
16667.0,68,2,570.13
15105.0,18,7,2298.93
17162.0,29,11,1707.21
13911.0,57,9,2580.91
15123.0,7,2,2199.31
15886.0,60,1,181.09
18179.0,9,6,1793.17
12758.0,117,2,2791.59
16163.0,225,3,441.6
12667.0,58,1,620.13
15621.0,4,6,1158.77
17263.0,208,1,63.440000000000005
14738.0,39,9,1289.94
12674.0,12,7,1919.31
13261.0,269,2,944.1
13327.0,39,9,3617.57
12643.0,128,6,3344.64
12729.0,114,1,453.01
12953.0,10,1,329.85
15104.0,167,3,1002.54
17731.0,79,5,878.2
16309.0,92,3,686.67
13422.0,51,2,2601.55
14946.0,14,1,100.9
17697.0,236,1,338.95
14090.0,325,1,76.32000000000001
14784.0,26,2,289.99
16895.0,65,1,219.14
12649.0,107,4,603.71
15668.0,218,1,76.32000000000001
13055.0,64,4,1201.96
13317.0,64,9,2140.07
12722.0,85,6,904.33
13866.0,74,1,145.67000000000002
14300.0,19,1,43.2
18191.0,262,1,207.8
12362.0,3,13,5154.58
16098.0,88,7,2005.63
17906.0,247,1,72.9
16769.0,260,1,380.39
15781.0,25,4,333.56
17434.0,2,9,2333.42
12795.0,19,1,430.48
12573.0,227,1,160.54000000000002
13951.0,176,3,674.45
16245.0,24,5,1352.36
13851.0,96,3,2651.46
15368.0,21,1,446.94000000000005
15952.0,34,4,806.57
13934.0,264,1,922.1
16954.0,1,9,2085.08
13147.0,10,4,712.8000000000001
14329.0,9,14,4928.74
12849.0,31,2,1050.89
13589.0,15,2,379.65
15612.0,36,2,195.15
16506.0,20,2,90.3
15912.0,178,2,264.62
17637.0,31,2,547.0600000000001
13301.0,104,4,618.09
13441.0,92,1,296.64
14408.0,11,7,2606.53
17980.0,166,3,811.45
12515.0,353,1,383.7
13166.0,282,2,414.7
12753.0,4,11,21024.01
12836.0,59,4,2612.86
17189.0,106,2,384.4
14801.0,61,1,193.14
12847.0,22,1,871.54
13278.0,41,1,542.73
13739.0,18,1,216.9
17856.0,2,6,1393.79
17831.0,33,1,35.400000000000006
14459.0,155,1,1837.92
18053.0,66,2,297.07
17667.0,66,5,2055.51
13838.0,6,4,691.73
15738.0,19,19,4788.77
13990.0,213,1,311.3
15618.0,33,5,747.031
14388.0,9,10,3172.04
14709.0,15,14,4911.14
16584.0,80,3,908.03
12757.0,16,19,4227.7
12610.0,23,7,2057.99
14150.0,36,2,658.64
17706.0,4,22,10097.37
14407.0,107,9,2111.08
16422.0,17,75,33805.69
17646.0,219,4,995.66
16214.0,171,3,1062.75
16600.0,4,6,813.52
15488.0,93,1,91.32
15813.0,208,2,1303.91
12472.0,31,13,6229.48
16849.0,187,1,124.57
12559.0,311,3,536.21
12478.0,4,1,680.99
16767.0,31,11,5580.6
18276.0,21,3,323.36
16956.0,9,2,292.34
16551.0,96,3,922.12
16349.0,291,1,53.5
16626.0,1,20,4379.65
16558.0,1,24,8257.04
17063.0,9,11,1421.59
17253.0,18,1,178.26
17785.0,53,1,131.94
13740.0,241,1,350.75
17703.0,35,3,798.74
16084.0,299,1,436.18
15218.0,11,11,5756.89
14411.0,311,1,1063.0
17749.0,178,2,674.52
15386.0,186,1,394.14
12963.0,8,9,1841.03
16818.0,11,13,3317.97
16990.0,219,1,179.0
14725.0,25,1,718.08
17506.0,70,2,294.29
17709.0,170,1,137.45
16711.0,3,5,1651.03
16654.0,141,5,594.97
12854.0,79,5,1289.15
13341.0,261,1,775.85
16016.0,3,10,1483.31
15957.0,32,1,428.89
16461.0,178,1,151.42
12464.0,10,8,1212.05
14141.0,3,6,879.0300000000001
17376.0,71,2,203.2
16123.0,52,1,307.78
16204.0,23,1,405.71
12578.0,21,4,2753.36
17730.0,3,15,5288.83
17339.0,94,2,243.36
15133.0,128,3,982.42
16773.0,57,1,171.59
12528.0,9,8,1922.28
12379.0,82,3,850.29
16656.0,22,21,8568.24
16485.0,77,1,363.65
16216.0,267,1,914.93
14215.0,12,7,1777.92
14847.0,149,1,309.4
16665.0,362,1,135.39999999999998
14505.0,17,11,5818.7
17062.0,314,5,534.47
13267.0,3,27,4404.44
14653.0,1,7,1947.55
12925.0,5,2,694.05
16218.0,30,8,3054.87
15113.0,10,4,3439.41
18081.0,36,3,343.45
15475.0,77,1,454.11
13141.0,85,6,2385.8
12553.0,8,14,3652.25
13307.0,120,1,15.0
16873.0,5,10,7066.31
15153.0,31,1,329.25
17692.0,127,5,733.4399999999999
14535.0,59,4,2841.09
13113.0,1,40,10510.0
14233.0,44,5,1447.51
